id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes
europe_stellantis__texas_instruments__semicond,Texas Instruments,europe,Semiconductor & Compute,Stellantis,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_stellantis__intel__semicond,Intel,europe,Semiconductor & Compute,Stellantis,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_stellantis__vodafone__connecti,Vodafone,europe,Connectivity Providers,Stellantis,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_stellantis__deutsche_telekom__connecti,Deutsche Telekom,europe,Connectivity Providers,Stellantis,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_stellantis__orange__connecti,Orange,europe,Connectivity Providers,Stellantis,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_stellantis__aws__cloud_in,AWS,europe,Cloud Infrastructure,Stellantis,Cloud,external,soft,Cloud partner; mix varies by program
europe_stellantis__microsoft_azure__cloud_in,Microsoft Azure,europe,Cloud Infrastructure,Stellantis,Cloud,external,soft,Cloud partner; mix varies by program
europe_stellantis__allianz__external,Allianz,europe,External Insurance & Risk Ecosystem,Stellantis,Insurance,external,soft,Insurance ecosystem node
europe_stellantis__axa__external,AXA,europe,External Insurance & Risk Ecosystem,Stellantis,Insurance,external,soft,Insurance ecosystem node
europe_stellantis__zurich_insurance__external,Zurich Insurance,europe,External Insurance & Risk Ecosystem,Stellantis,Insurance,external,soft,Insurance ecosystem node
europe_stellantis__ionity__energy_c,IONITY,europe,Energy & Charging,Stellantis,Charging,external,soft,Charging network
europe_stellantis__shell_recharge__energy_c,Shell Recharge,europe,Energy & Charging,Stellantis,Charging,external,soft,Charging network
europe_stellantis__bp_pulse__energy_c,BP Pulse,europe,Energy & Charging,Stellantis,Charging,external,soft,Charging network
europe_renault_group__bosch__tier_1_h,Bosch,europe,Tier-1 Hardware Suppliers,Renault Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_renault_group__continental__tier_1_h,Continental,europe,Tier-1 Hardware Suppliers,Renault Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_renault_group__zf__tier_1_h,ZF,europe,Tier-1 Hardware Suppliers,Renault Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_renault_group__valeo__tier_1_h,Valeo,europe,Tier-1 Hardware Suppliers,Renault Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_renault_group__forvia__tier_1_h,Forvia,europe,Tier-1 Hardware Suppliers,Renault Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_renault_group__aptiv__tier_1_h,Aptiv,europe,Tier-1 Hardware Suppliers,Renault Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_renault_group__magna_international__tier_1_h,Magna International,europe,Tier-1 Hardware Suppliers,Renault Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_renault_group__lear_corporation__tier_1_h,Lear Corporation,europe,Tier-1 Hardware Suppliers,Renault Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_renault_group__catl__battery_,CATL,europe,Battery & Cell Suppliers,Renault Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_renault_group__byd_battery__battery_,BYD Battery,europe,Battery & Cell Suppliers,Renault Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_renault_group__lg_energy_solution__battery_,LG Energy Solution,europe,Battery & Cell Suppliers,Renault Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_renault_group__sk_on__battery_,SK On,europe,Battery & Cell Suppliers,Renault Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_renault_group__samsung_sdi__battery_,Samsung SDI,europe,Battery & Cell Suppliers,Renault Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_renault_group__nvidia__semicond,NVIDIA,europe,Semiconductor & Compute,Renault Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_renault_group__qualcomm__semicond,Qualcomm,europe,Semiconductor & Compute,Renault Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_renault_group__nxp__semicond,NXP,europe,Semiconductor & Compute,Renault Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_renault_group__renesas__semicond,Renesas,europe,Semiconductor & Compute,Renault Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_renault_group__infineon__semicond,Infineon,europe,Semiconductor & Compute,Renault Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_renault_group__stmicroelectronics__semicond,STMicroelectronics,europe,Semiconductor & Compute,Renault Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_renault_group__texas_instruments__semicond,Texas Instruments,europe,Semiconductor & Compute,Renault Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_renault_group__intel__semicond,Intel,europe,Semiconductor & Compute,Renault Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_renault_group__vodafone__connecti,Vodafone,europe,Connectivity Providers,Renault Group,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_renault_group__deutsche_telekom__connecti,Deutsche Telekom,europe,Connectivity Providers,Renault Group,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_renault_group__orange__connecti,Orange,europe,Connectivity Providers,Renault Group,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_renault_group__aws__cloud_in,AWS,europe,Cloud Infrastructure,Renault Group,Cloud,external,soft,Cloud partner; mix varies by program
europe_renault_group__microsoft_azure__cloud_in,Microsoft Azure,europe,Cloud Infrastructure,Renault Group,Cloud,external,soft,Cloud partner; mix varies by program
europe_renault_group__allianz__external,Allianz,europe,External Insurance & Risk Ecosystem,Renault Group,Insurance,external,soft,Insurance ecosystem node
europe_renault_group__axa__external,AXA,europe,External Insurance & Risk Ecosystem,Renault Group,Insurance,external,soft,Insurance ecosystem node
europe_renault_group__zurich_insurance__external,Zurich Insurance,europe,External Insurance & Risk Ecosystem,Renault Group,Insurance,external,soft,Insurance ecosystem node
europe_renault_group__ionity__energy_c,IONITY,europe,Energy & Charging,Renault Group,Charging,external,soft,Charging network
europe_renault_group__shell_recharge__energy_c,Shell Recharge,europe,Energy & Charging,Renault Group,Charging,external,soft,Charging network
europe_renault_group__bp_pulse__energy_c,BP Pulse,europe,Energy & Charging,Renault Group,Charging,external,soft,Charging network
europe_volvo_cars__bosch__tier_1_h,Bosch,europe,Tier-1 Hardware Suppliers,Volvo Cars,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volvo_cars__continental__tier_1_h,Continental,europe,Tier-1 Hardware Suppliers,Volvo Cars,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volvo_cars__zf__tier_1_h,ZF,europe,Tier-1 Hardware Suppliers,Volvo Cars,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volvo_cars__valeo__tier_1_h,Valeo,europe,Tier-1 Hardware Suppliers,Volvo Cars,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volvo_cars__forvia__tier_1_h,Forvia,europe,Tier-1 Hardware Suppliers,Volvo Cars,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volvo_cars__aptiv__tier_1_h,Aptiv,europe,Tier-1 Hardware Suppliers,Volvo Cars,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volvo_cars__magna_international__tier_1_h,Magna International,europe,Tier-1 Hardware Suppliers,Volvo Cars,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volvo_cars__lear_corporation__tier_1_h,Lear Corporation,europe,Tier-1 Hardware Suppliers,Volvo Cars,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_volvo_cars__catl__battery_,CATL,europe,Battery & Cell Suppliers,Volvo Cars,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_volvo_cars__byd_battery__battery_,BYD Battery,europe,Battery & Cell Suppliers,Volvo Cars,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_volvo_cars__lg_energy_solution__battery_,LG Energy Solution,europe,Battery & Cell Suppliers,Volvo Cars,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_volvo_cars__sk_on__battery_,SK On,europe,Battery & Cell Suppliers,Volvo Cars,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_volvo_cars__samsung_sdi__battery_,Samsung SDI,europe,Battery & Cell Suppliers,Volvo Cars,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_volvo_cars__nvidia__semicond,NVIDIA,europe,Semiconductor & Compute,Volvo Cars,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volvo_cars__qualcomm__semicond,Qualcomm,europe,Semiconductor & Compute,Volvo Cars,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volvo_cars__nxp__semicond,NXP,europe,Semiconductor & Compute,Volvo Cars,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volvo_cars__renesas__semicond,Renesas,europe,Semiconductor & Compute,Volvo Cars,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volvo_cars__infineon__semicond,Infineon,europe,Semiconductor & Compute,Volvo Cars,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volvo_cars__stmicroelectronics__semicond,STMicroelectronics,europe,Semiconductor & Compute,Volvo Cars,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volvo_cars__texas_instruments__semicond,Texas Instruments,europe,Semiconductor & Compute,Volvo Cars,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volvo_cars__intel__semicond,Intel,europe,Semiconductor & Compute,Volvo Cars,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_volvo_cars__vodafone__connecti,Vodafone,europe,Connectivity Providers,Volvo Cars,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_volvo_cars__deutsche_telekom__connecti,Deutsche Telekom,europe,Connectivity Providers,Volvo Cars,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_volvo_cars__orange__connecti,Orange,europe,Connectivity Providers,Volvo Cars,Connectivity,external,soft,Connectivity partner; varies by country/market
europe_volvo_cars__aws__cloud_in,AWS,europe,Cloud Infrastructure,Volvo Cars,Cloud,external,soft,Cloud partner; mix varies by program
europe_volvo_cars__microsoft_azure__cloud_in,Microsoft Azure,europe,Cloud Infrastructure,Volvo Cars,Cloud,external,soft,Cloud partner; mix varies by program
europe_volvo_cars__allianz__external,Allianz,europe,External Insurance & Risk Ecosystem,Volvo Cars,Insurance,external,soft,Insurance ecosystem node
europe_volvo_cars__axa__external,AXA,europe,External Insurance & Risk Ecosystem,Volvo Cars,Insurance,external,soft,Insurance ecosystem node
europe_volvo_cars__zurich_insurance__external,Zurich Insurance,europe,External Insurance & Risk Ecosystem,Volvo Cars,Insurance,external,soft,Insurance ecosystem node
europe_volvo_cars__ionity__energy_c,IONITY,europe,Energy & Charging,Volvo Cars,Charging,external,soft,Charging network
europe_volvo_cars__shell_recharge__energy_c,Shell Recharge,europe,Energy & Charging,Volvo Cars,Charging,external,soft,Charging network
europe_volvo_cars__bp_pulse__energy_c,BP Pulse,europe,Energy & Charging,Volvo Cars,Charging,external,soft,Charging network
europe_jaguar_land_rover__bosch__tier_1_h,Bosch,europe,Tier-1 Hardware Suppliers,Jaguar Land Rover,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_jaguar_land_rover__continental__tier_1_h,Continental,europe,Tier-1 Hardware Suppliers,Jaguar Land Rover,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_jaguar_land_rover__zf__tier_1_h,ZF,europe,Tier-1 Hardware Suppliers,Jaguar Land Rover,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_jaguar_land_rover__valeo__tier_1_h,Valeo,europe,Tier-1 Hardware Suppliers,Jaguar Land Rover,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_jaguar_land_rover__forvia__tier_1_h,Forvia,europe,Tier-1 Hardware Suppliers,Jaguar Land Rover,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_jaguar_land_rover__aptiv__tier_1_h,Aptiv,europe,Tier-1 Hardware Suppliers,Jaguar Land Rover,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_jaguar_land_rover__magna_international__tier_1_h,Magna International,europe,Tier-1 Hardware Suppliers,Jaguar Land Rover,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_jaguar_land_rover__lear_corporation__tier_1_h,Lear Corporation,europe,Tier-1 Hardware Suppliers,Jaguar Land Rover,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
europe_jaguar_land_rover__catl__battery_,CATL,europe,Battery & Cell Suppliers,Jaguar Land Rover,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_jaguar_land_rover__byd_battery__battery_,BYD Battery,europe,Battery & Cell Suppliers,Jaguar Land Rover,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_jaguar_land_rover__lg_energy_solution__battery_,LG Energy Solution,europe,Battery & Cell Suppliers,Jaguar Land Rover,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_jaguar_land_rover__sk_on__battery_,SK On,europe,Battery & Cell Suppliers,Jaguar Land Rover,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_jaguar_land_rover__samsung_sdi__battery_,Samsung SDI,europe,Battery & Cell Suppliers,Jaguar Land Rover,Battery,external,soft,Battery/cell supplier; varies by platform and JV
europe_jaguar_land_rover__nvidia__semicond,NVIDIA,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_jaguar_land_rover__qualcomm__semicond,Qualcomm,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_jaguar_land_rover__nxp__semicond,NXP,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_jaguar_land_rover__renesas__semicond,Renesas,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_jaguar_land_rover__infineon__semicond,Infineon,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_jaguar_land_rover__stmicroelectronics__semicond,STMicroelectronics,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_jaguar_land_rover__texas_instruments__semicond,Texas Instruments,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
europe_jaguar_land_rover__intel__semicond,Intel,europe,Semiconductor & Compute,Jaguar Land Rover,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
