citation_required,confidence,control_boundary,evidence_note,evidence_status,id,label,last_validated_date,layer,node_type,notes,oem_group,provenance_id,provenance_parent,region,source_date,source_name,source_url,verification_status
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_saic_motor__fleet__huawei_fleet_iot,Huawei Fleet IoT,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,SAIC Motor,n_386d98d9e4,,china,2026-03-02,Modelled (industry pattern),,
True,hard,oem,Entity node,ASSUMED,china_geely_holding_group__holdco,Geely Holding Group,,Ownership & Brand Stack,HOLDCO,OEM group parent,Geely Holding Group,n_958712a59f,,china,2026-03-02,Company structure (general),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__os,Vehicle OS Platform (Geely Holding Group),,Vehicle OS & Middleware,OS,OEM-controlled OS/middleware layer,Geely Holding Group,n_d3640d4f0a,,china,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__ota,OTA Update Service (Geely Holding Group),,OTA & Software Update Infrastructure,OTA,Update orchestration + policy,Geely Holding Group,n_b020fe52cb,,china,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__tcu,Telematics Gateway/TCU (Geely Holding Group),,Telematics & TCU,Telematics,Vehicle telemetry gateway,Geely Holding Group,n_9a1a348eb1,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__carrier,Carrier/MVNO (Geely Holding Group),,Connectivity Providers,Connectivity,Carrier partnerships vary by market,Geely Holding Group,n_996fddb7ab,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__cloud,Cloud Hosting (Geely Holding Group),,Cloud Infrastructure,Cloud,Cloud mix varies by program,Geely Holding Group,n_8a81a7b776,,china,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__stream,Streaming Layer (Geely Holding Group),,Streaming & Data Lake,DataPlatform,Ingestion + streaming layer,Geely Holding Group,n_c9aa5474d4,,china,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__lake,Lakehouse (Geely Holding Group),,Streaming & Data Lake,DataPlatform,Long-term telemetry storage,Geely Holding Group,n_11b83b3d02,,china,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__ai,AI/Analytics (Geely Holding Group),,AI / Analytics,AI,ML analytics over vehicle + customer data,Geely Holding Group,n_b866245207,,china,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__api,Product APIs (Geely Holding Group),,Product APIs,API,External + internal API surface,Geely Holding Group,n_1d8fa86257,,china,2026-03-02,Modelled (industry pattern),,
False,hard,regulatory,Official NPC English page for PIPL.,VERIFIED,china_geely_holding_group__gov,Governance Controls (PIPL/CSL/DSL),2026-03-03,Data Governance & Sovereignty,Governance,Consent/retention/access + localization rules,Geely Holding Group,n_73c51cfc8b,,china,2026-03-02,NPC (PIPL),https://en.npc.gov.cn.cdurl.cn/2021-12/29/c_694559.htm,VERIFIED
True,hard,regulatory,Regulatory obligation; verify local implementation specifics,ASSUMED,china_geely_holding_group__reg,Regulators (MIIT Telemetry Reporting),,Regulators,Regulator,Cybersecurity + software update governance / reporting,Geely Holding Group,n_c4d44df7c7,,china,2026-03-02,Policy/Regulatory,,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__dms,Dealer Systems (CHINA),,Dealer Systems,DealerTech,Dealer management layer; vendor varies by country,Geely Holding Group,n_4ed2c9dc63,,china,2026-03-02,Modelled (industry pattern),,
True,hard,regulatory,Regulatory obligation; verify local implementation specifics,ASSUMED,china_geely_holding_group__gateway,China Compliance Gateway,,Connectivity Providers,Governance,Domestic routing/monitoring + localization enforcement,Geely Holding Group,n_70aeef46e7,,china,2026-03-02,Policy/Regulatory,,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__tier1__bosch,Bosch,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Geely Holding Group,n_6d9283d6c2,,china,2026-03-02,Company website,https://www.bosch.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__tier1__continental,Continental,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Geely Holding Group,n_455c500a9a,,china,2026-03-02,Company website,https://www.continental.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__tier1__zf,ZF,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Geely Holding Group,n_8e8861c598,,china,2026-03-02,Company website,https://www.zf.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__tier1__valeo,Valeo,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Geely Holding Group,n_78586fa454,,china,2026-03-02,Company website,https://www.valeo.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__tier1__forvia,Forvia,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Geely Holding Group,n_822ac73b95,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__tier1__aptiv,Aptiv,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Geely Holding Group,n_0b55a75515,,china,2026-03-02,Company website,https://www.aptiv.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__tier1__magna_international,Magna International,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Geely Holding Group,n_7e410d532a,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__tier1__lear_corporation,Lear Corporation,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Geely Holding Group,n_cf6693e9c1,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__tier1__denso,Denso,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Geely Holding Group,n_1868240c23,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__tier1__aisin,Aisin,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Geely Holding Group,n_53daccfc60,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__battery__catl,CATL,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Geely Holding Group,n_48ee90db29,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__battery__byd_battery,BYD Battery,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Geely Holding Group,n_4937e9c16e,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__battery__lg_energy_solution,LG Energy Solution,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Geely Holding Group,n_f96de1a7c7,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__battery__sk_on,SK On,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Geely Holding Group,n_64179a7eaa,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__battery__samsung_sdi,Samsung SDI,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Geely Holding Group,n_0060e16f4b,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__battery__panasonic_energy,Panasonic Energy,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Geely Holding Group,n_2c560610e0,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__chip__nvidia,NVIDIA,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Geely Holding Group,n_eac6059947,,china,2026-03-02,Company website,https://www.nvidia.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__chip__qualcomm,Qualcomm,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Geely Holding Group,n_03395cb420,,china,2026-03-02,Company website,https://www.qualcomm.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__chip__nxp,NXP,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Geely Holding Group,n_d73cc1744d,,china,2026-03-02,Company website,https://www.nxp.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__chip__renesas,Renesas,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Geely Holding Group,n_1c26461c59,,china,2026-03-02,Company website,https://www.renesas.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__chip__infineon,Infineon,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Geely Holding Group,n_b1223ccb51,,china,2026-03-02,Company website,https://www.infineon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__chip__stmicroelectronics,STMicroelectronics,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Geely Holding Group,n_3396c81ac6,,china,2026-03-02,Company website,https://www.st.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__chip__texas_instruments,Texas Instruments,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Geely Holding Group,n_2e96fc5004,,china,2026-03-02,Company website,https://www.ti.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__chip__intel,Intel,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Geely Holding Group,n_40131dc9d8,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__chip__mobileye,Mobileye,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Geely Holding Group,n_0ffcf39fb2,,china,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__chip__amd,AMD,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Geely Holding Group,n_67a7992ea4,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__telco__china_mobile,China Mobile,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Geely Holding Group,n_4a74a4e73a,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__telco__china_unicom,China Unicom,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Geely Holding Group,n_2ea54ebc72,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__telco__china_telecom,China Telecom,,Connectivity Providers,Connectivity,Connectivity partner; varies by market,Geely Holding Group,n_7ea7debe06,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__cloudvendor__alibaba_cloud,Alibaba Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Geely Holding Group,n_9ac2148c67,,china,2026-03-02,Company website,https://www.alibabacloud.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__cloudvendor__tencent_cloud,Tencent Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Geely Holding Group,n_27fd1395dc,,china,2026-03-02,Company website,https://www.tencentcloud.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,china_geely_holding_group__cloudvendor__huawei_cloud,Huawei Cloud,,Cloud Infrastructure,Cloud,Cloud vendor; mix varies by program,Geely Holding Group,n_a5c44ae154,,china,2026-03-02,Company website,https://www.huaweicloud.com/intl/en-us/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__ins__ping_an,Ping An,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Geely Holding Group,n_c399cf059b,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__ins__zhongan,ZhongAn,,External Insurance & Risk Ecosystem,Insurance,Insurance ecosystem node; partnerships vary by market,Geely Holding Group,n_462254dc85,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__chg__state_grid_ev,State Grid EV,,Energy & Charging,Charging,Charging network integration varies,Geely Holding Group,n_f220e0b7bb,,china,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,china_geely_holding_group__chg__teld,TELD,,Energy & Charging,Charging,Charging network integration varies,Geely Holding Group,n_d18d4e6722,,china,2026-03-02,Modelled (industry pattern),,
