id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes,source_name,source_url,source_date,evidence_note
china_geely_holding_group__tier1__denso,Denso,china,Tier-1 Hardware Suppliers,Geely Holding Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__tier1__aisin,Aisin,china,Tier-1 Hardware Suppliers,Geely Holding Group,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__battery__catl,CATL,china,Battery & Cell Suppliers,Geely Holding Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__battery__byd_battery,BYD Battery,china,Battery & Cell Suppliers,Geely Holding Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__battery__lg_energy_solution,LG Energy Solution,china,Battery & Cell Suppliers,Geely Holding Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__battery__sk_on,SK On,china,Battery & Cell Suppliers,Geely Holding Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__battery__samsung_sdi,Samsung SDI,china,Battery & Cell Suppliers,Geely Holding Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__battery__panasonic_energy,Panasonic Energy,china,Battery & Cell Suppliers,Geely Holding Group,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chip__nvidia,NVIDIA,china,Semiconductor & Compute,Geely Holding Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chip__qualcomm,Qualcomm,china,Semiconductor & Compute,Geely Holding Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chip__nxp,NXP,china,Semiconductor & Compute,Geely Holding Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chip__renesas,Renesas,china,Semiconductor & Compute,Geely Holding Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chip__infineon,Infineon,china,Semiconductor & Compute,Geely Holding Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chip__stmicroelectronics,STMicroelectronics,china,Semiconductor & Compute,Geely Holding Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chip__texas_instruments,Texas Instruments,china,Semiconductor & Compute,Geely Holding Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chip__intel,Intel,china,Semiconductor & Compute,Geely Holding Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chip__mobileye,Mobileye,china,Semiconductor & Compute,Geely Holding Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chip__amd,AMD,china,Semiconductor & Compute,Geely Holding Group,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__telco__china_mobile,China Mobile,china,Connectivity Providers,Geely Holding Group,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__telco__china_unicom,China Unicom,china,Connectivity Providers,Geely Holding Group,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__telco__china_telecom,China Telecom,china,Connectivity Providers,Geely Holding Group,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__cloudvendor__alibaba_cloud,Alibaba Cloud,china,Cloud Infrastructure,Geely Holding Group,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__cloudvendor__tencent_cloud,Tencent Cloud,china,Cloud Infrastructure,Geely Holding Group,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__cloudvendor__huawei_cloud,Huawei Cloud,china,Cloud Infrastructure,Geely Holding Group,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__ins__ping_an,Ping An,china,External Insurance & Risk Ecosystem,Geely Holding Group,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__ins__zhongan,ZhongAn,china,External Insurance & Risk Ecosystem,Geely Holding Group,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chg__state_grid_ev,State Grid EV,china,Energy & Charging,Geely Holding Group,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chg__teld,TELD,china,Energy & Charging,Geely Holding Group,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__chg__starcharge,StarCharge,china,Energy & Charging,Geely Holding Group,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__adas__mobileye,Mobileye,china,Semiconductor & Compute,Geely Holding Group,ADAS,external,soft,ADAS / perception + mapping,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__adas__nvidia_drive,NVIDIA DRIVE,china,Semiconductor & Compute,Geely Holding Group,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,china,Semiconductor & Compute,Geely Holding Group,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__adas__bosch_adas,Bosch ADAS,china,Tier-1 Hardware Suppliers,Geely Holding Group,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__adas__continental_adas,Continental ADAS,china,Tier-1 Hardware Suppliers,Geely Holding Group,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__adas__aptiv_adas,Aptiv ADAS,china,Tier-1 Hardware Suppliers,Geely Holding Group,ADAS,external,soft,ADAS system integration,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__map__baidu_maps_cn,Baidu Maps (CN),china,Product APIs,Geely Holding Group,Mapping,external,soft,Maps + navigation,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__map__autonavi_amap_cn,AutoNavi/AMap (CN),china,Product APIs,Geely Holding Group,Mapping,external,soft,Maps + navigation,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__map__here_technologies,HERE Technologies,china,Product APIs,Geely Holding Group,Mapping,external,soft,HD maps + location,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__dealer_vendor__yonyou_dealer_ops,Yonyou (Dealer Ops),china,Dealer Systems,Geely Holding Group,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__dealer_vendor__neusoft_dealer_tech,Neusoft (Dealer Tech),china,Dealer Systems,Geely Holding Group,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__fleet__didi_fleet,Didi Fleet,china,Fleet & Enterprise Integrations,Geely Holding Group,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__fleet__meituan_logistics,Meituan Logistics,china,Fleet & Enterprise Integrations,Geely Holding Group,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_geely_holding_group__fleet__huawei_fleet_iot,Huawei Fleet IoT,china,Fleet & Enterprise Integrations,Geely Holding Group,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_byd__holdco,BYD,china,Ownership & Brand Stack,BYD,HOLDCO,oem,hard,OEM group parent,Company structure (general),,2026-03-02,Entity node
china_byd__os,Vehicle OS Platform (BYD),china,Vehicle OS & Middleware,BYD,OS,oem,medium,OEM-controlled OS/middleware layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_byd__ota,OTA Update Service (BYD),china,OTA & Software Update Infrastructure,BYD,OTA,oem,medium,Update orchestration + policy,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_byd__tcu,Telematics Gateway/TCU (BYD),china,Telematics & TCU,BYD,Telematics,oem,medium,Vehicle telemetry gateway,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_byd__carrier,Carrier/MVNO (BYD),china,Connectivity Providers,BYD,Connectivity,external,soft,Carrier partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_byd__cloud,Cloud Hosting (BYD),china,Cloud Infrastructure,BYD,Cloud,external,soft,Cloud mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_byd__stream,Streaming Layer (BYD),china,Streaming & Data Lake,BYD,DataPlatform,oem,medium,Ingestion + streaming layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_byd__lake,Lakehouse (BYD),china,Streaming & Data Lake,BYD,DataPlatform,oem,medium,Long-term telemetry storage,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_byd__ai,AI/Analytics (BYD),china,AI / Analytics,BYD,AI,oem,medium,ML analytics over vehicle + customer data,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_byd__api,Product APIs (BYD),china,Product APIs,BYD,API,oem,medium,External + internal API surface,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
china_byd__gov,Governance Controls (PIPL/CSL/DSL),china,Data Governance & Sovereignty,BYD,Governance,regulatory,hard,Consent/retention/access + localization rules,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
china_byd__reg,Regulators (MIIT Telemetry Reporting),china,Regulators,BYD,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
china_byd__dms,Dealer Systems (CHINA),china,Dealer Systems,BYD,DealerTech,external,soft,Dealer management layer; vendor varies by country,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
