id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note
e1,europe_volkswagen_group__holdco,europe_volkswagen_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e461,europe_jaguar_land_rover__carrier,europe_jaguar_land_rover__cloud,ROUTES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e462,europe_jaguar_land_rover__cloud,europe_jaguar_land_rover__stream,INGESTS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e463,europe_jaguar_land_rover__stream,europe_jaguar_land_rover__lake,STORES,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e464,europe_jaguar_land_rover__lake,europe_jaguar_land_rover__ai,FEEDS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e465,europe_jaguar_land_rover__lake,europe_jaguar_land_rover__api,EXPOSES DATA,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e466,europe_jaguar_land_rover__gov,europe_jaguar_land_rover__cloud,REGULATORY COMPLIANCE,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e467,europe_jaguar_land_rover__reg,europe_jaguar_land_rover__ota,MANDATORY REPORTING,hard,europe,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,
e468,europe_jaguar_land_rover__api,europe_jaguar_land_rover__dms,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e469,europe_jaguar_land_rover__tier1__bosch,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e470,europe_jaguar_land_rover__tier1__continental,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e471,europe_jaguar_land_rover__tier1__zf,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e472,europe_jaguar_land_rover__tier1__valeo,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e473,europe_jaguar_land_rover__tier1__forvia,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e474,europe_jaguar_land_rover__tier1__aptiv,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e475,europe_jaguar_land_rover__tier1__magna_international,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e476,europe_jaguar_land_rover__tier1__lear_corporation,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e477,europe_jaguar_land_rover__tier1__denso,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e478,europe_jaguar_land_rover__tier1__aisin,europe_jaguar_land_rover__tcu,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e479,europe_jaguar_land_rover__battery__catl,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e480,europe_jaguar_land_rover__battery__byd_battery,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e481,europe_jaguar_land_rover__battery__lg_energy_solution,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e482,europe_jaguar_land_rover__battery__sk_on,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e483,europe_jaguar_land_rover__battery__samsung_sdi,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e484,europe_jaguar_land_rover__battery__panasonic_energy,europe_jaguar_land_rover__holdco,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e485,europe_jaguar_land_rover__chip__nvidia,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e486,europe_jaguar_land_rover__chip__qualcomm,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e487,europe_jaguar_land_rover__chip__nxp,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e488,europe_jaguar_land_rover__chip__renesas,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e489,europe_jaguar_land_rover__chip__infineon,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e490,europe_jaguar_land_rover__chip__stmicroelectronics,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e491,europe_jaguar_land_rover__chip__texas_instruments,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e492,europe_jaguar_land_rover__chip__intel,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e493,europe_jaguar_land_rover__chip__mobileye,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e494,europe_jaguar_land_rover__chip__amd,europe_jaguar_land_rover__os,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e495,europe_jaguar_land_rover__telco__vodafone,europe_jaguar_land_rover__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e496,europe_jaguar_land_rover__telco__deutsche_telekom,europe_jaguar_land_rover__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e497,europe_jaguar_land_rover__telco__orange,europe_jaguar_land_rover__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e498,europe_jaguar_land_rover__telco__telefónica,europe_jaguar_land_rover__carrier,PARTNERS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e499,europe_jaguar_land_rover__cloudvendor__aws,europe_jaguar_land_rover__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e500,europe_jaguar_land_rover__cloudvendor__microsoft_azure,europe_jaguar_land_rover__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e501,europe_jaguar_land_rover__cloudvendor__google_cloud,europe_jaguar_land_rover__cloud,HOSTS,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e502,europe_jaguar_land_rover__api,europe_jaguar_land_rover__ins__allianz,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e503,europe_jaguar_land_rover__api,europe_jaguar_land_rover__ins__axa,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e504,europe_jaguar_land_rover__api,europe_jaguar_land_rover__ins__zurich_insurance,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e505,europe_jaguar_land_rover__api,europe_jaguar_land_rover__ins__generali,POTENTIAL TELEMATICS PARTNER,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e506,europe_jaguar_land_rover__api,europe_jaguar_land_rover__chg__ionity,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e507,europe_jaguar_land_rover__api,europe_jaguar_land_rover__chg__shell_recharge,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e508,europe_jaguar_land_rover__api,europe_jaguar_land_rover__chg__bp_pulse,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e509,europe_jaguar_land_rover__adas__mobileye,europe_jaguar_land_rover__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e510,europe_jaguar_land_rover__adas__mobileye,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e511,europe_jaguar_land_rover__adas__nvidia_drive,europe_jaguar_land_rover__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e512,europe_jaguar_land_rover__adas__nvidia_drive,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e513,europe_jaguar_land_rover__adas__qualcomm_snapdragon_ride,europe_jaguar_land_rover__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e514,europe_jaguar_land_rover__adas__qualcomm_snapdragon_ride,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e515,europe_jaguar_land_rover__adas__bosch_adas,europe_jaguar_land_rover__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e516,europe_jaguar_land_rover__adas__bosch_adas,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e517,europe_jaguar_land_rover__adas__continental_adas,europe_jaguar_land_rover__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e518,europe_jaguar_land_rover__adas__continental_adas,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e519,europe_jaguar_land_rover__adas__aptiv_adas,europe_jaguar_land_rover__os,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e520,europe_jaguar_land_rover__adas__aptiv_adas,europe_jaguar_land_rover__tcu,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e521,europe_jaguar_land_rover__api,europe_jaguar_land_rover__map__here_technologies,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e522,europe_jaguar_land_rover__api,europe_jaguar_land_rover__map__tomtom,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e523,europe_jaguar_land_rover__api,europe_jaguar_land_rover__map__google_maps_platform,CONSUMES API,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e524,europe_jaguar_land_rover__dealer_vendor__sap_dealer_ops,europe_jaguar_land_rover__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e525,europe_jaguar_land_rover__dealer_vendor__autoline_keyloop,europe_jaguar_land_rover__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e526,europe_jaguar_land_rover__dealer_vendor__pinewood_dms,europe_jaguar_land_rover__dms,SUPPLIES,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e527,europe_jaguar_land_rover__api,europe_jaguar_land_rover__fleet__geotab,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e528,europe_jaguar_land_rover__lake,europe_jaguar_land_rover__fleet__geotab,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e529,europe_jaguar_land_rover__api,europe_jaguar_land_rover__fleet__webfleet_bridgestone,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e530,europe_jaguar_land_rover__lake,europe_jaguar_land_rover__fleet__webfleet_bridgestone,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e531,europe_jaguar_land_rover__api,europe_jaguar_land_rover__fleet__samsara,INTEGRATES WITH,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e532,europe_jaguar_land_rover__lake,europe_jaguar_land_rover__fleet__samsara,EXPOSES DATA,soft,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e533,china_saic_motor__holdco,china_saic_motor__os,CONTROLS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e534,china_saic_motor__os,china_saic_motor__ota,PROCESSES,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e535,china_saic_motor__ota,china_saic_motor__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e536,china_saic_motor__tcu,china_saic_motor__carrier,ROUTES DATA,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e537,china_saic_motor__carrier,china_saic_motor__cloud,ROUTES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e538,china_saic_motor__cloud,china_saic_motor__stream,INGESTS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e539,china_saic_motor__stream,china_saic_motor__lake,STORES,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
e540,china_saic_motor__lake,china_saic_motor__ai,FEEDS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
