id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note,evidence_status,telemetry_edge,verified_edge,provenance_id,provenance_parent,citation_required,last_validated_date
e582,china_saic_motor__api,china_saic_motor__chg__state_grid_ev,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8982516526,,True,
e583,china_saic_motor__api,china_saic_motor__chg__teld,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_02a69f65ee,,True,
e584,china_saic_motor__api,china_saic_motor__chg__starcharge,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e711c2ba7c,,True,
e585,china_saic_motor__adas__mobileye,china_saic_motor__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7072b1b378,,True,
e586,china_saic_motor__adas__mobileye,china_saic_motor__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_2a2720c07e,,True,
e587,china_saic_motor__adas__nvidia_drive,china_saic_motor__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e8b299a0af,,True,
e588,china_saic_motor__adas__nvidia_drive,china_saic_motor__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_030503d538,,True,
e589,china_saic_motor__adas__qualcomm_snapdragon_ride,china_saic_motor__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_60fd2ff06c,,True,
e590,china_saic_motor__adas__qualcomm_snapdragon_ride,china_saic_motor__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_88f9a9903a,,True,
e591,china_saic_motor__adas__bosch_adas,china_saic_motor__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_bacbe4f638,,True,
e592,china_saic_motor__adas__bosch_adas,china_saic_motor__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_3b8005196b,,True,
e593,china_saic_motor__adas__continental_adas,china_saic_motor__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9fa9b36f03,,True,
e594,china_saic_motor__adas__continental_adas,china_saic_motor__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_fb4f18386a,,True,
e595,china_saic_motor__adas__aptiv_adas,china_saic_motor__os,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_dbd2aeb3fb,,True,
e596,china_saic_motor__adas__aptiv_adas,china_saic_motor__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_9ba1b14699,,True,
e597,china_saic_motor__api,china_saic_motor__map__baidu_maps_cn,CONSUMES API,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cfa4187b21,,True,
e598,china_saic_motor__api,china_saic_motor__map__autonavi_amap_cn,CONSUMES API,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e448c89130,,True,
e599,china_saic_motor__api,china_saic_motor__map__here_technologies,CONSUMES API,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d7c28065cc,,True,
e600,china_saic_motor__dealer_vendor__yonyou_dealer_ops,china_saic_motor__dms,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ae0a088d79,,True,
e601,china_saic_motor__dealer_vendor__neusoft_dealer_tech,china_saic_motor__dms,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3e135b0b81,,True,
e602,china_saic_motor__api,china_saic_motor__fleet__didi_fleet,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f9b471b455,,True,
e603,china_saic_motor__lake,china_saic_motor__fleet__didi_fleet,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_42c0af69fb,,True,
e604,china_saic_motor__api,china_saic_motor__fleet__meituan_logistics,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a0dd4d6975,,True,
e605,china_saic_motor__lake,china_saic_motor__fleet__meituan_logistics,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_7fe3169279,,True,
e606,china_saic_motor__api,china_saic_motor__fleet__huawei_fleet_iot,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c1914c060f,,True,
e607,china_saic_motor__lake,china_saic_motor__fleet__huawei_fleet_iot,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_14ee62f7de,,True,
e608,china_geely_holding_group__holdco,china_geely_holding_group__os,CONTROLS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_147f7b80cc,,True,
e609,china_geely_holding_group__os,china_geely_holding_group__ota,PROCESSES,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c240fb251f,,True,
e610,china_geely_holding_group__ota,china_geely_holding_group__tcu,EXPOSES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_2fb8544cbb,,True,
e611,china_geely_holding_group__tcu,china_geely_holding_group__carrier,ROUTES DATA,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_b97ae0c397,,True,
e612,china_geely_holding_group__carrier,china_geely_holding_group__cloud,ROUTES DATA,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_8f59741977,,True,
e613,china_geely_holding_group__cloud,china_geely_holding_group__stream,INGESTS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_6c66c70770,,True,
e614,china_geely_holding_group__stream,china_geely_holding_group__lake,STORES,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_0c32fb0a74,,True,
e615,china_geely_holding_group__lake,china_geely_holding_group__ai,FEEDS,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_96cbcf677b,,True,
e616,china_geely_holding_group__lake,china_geely_holding_group__api,EXPOSES DATA,medium,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_9b4226d048,,True,
e617,china_geely_holding_group__gov,china_geely_holding_group__cloud,REGULATORY COMPLIANCE,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_5e62f9bc73,,True,
e618,china_geely_holding_group__reg,china_geely_holding_group__ota,MANDATORY REPORTING,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_5a91aa2fc2,,True,
e619,china_geely_holding_group__api,china_geely_holding_group__dms,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_470a9895a6,,True,
e620,china_geely_holding_group__tcu,china_geely_holding_group__gateway,ROUTES DATA,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_549b0f5375,,True,
e621,china_geely_holding_group__gateway,china_geely_holding_group__carrier,ROUTES DATA,hard,china,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,,ASSUMED,True,False,e_aee9dc9d8d,,True,
e622,china_geely_holding_group__gov,china_geely_holding_group__lake,DATA LOCALIZATION REQUIRED,hard,china,Policy/Regulatory,NPC (PIPL),https://en.npc.gov.cn.cdurl.cn/2021-12/29/c_694559.htm,2026-03-02,PIPL includes domestic storage obligations in certain cases; validate per scope.,VERIFIED,True,True,e_8b20d18ae9,,False,2026-03-02
e623,china_geely_holding_group__tier1__bosch,china_geely_holding_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_65eb48a9bb,,True,
e624,china_geely_holding_group__tier1__continental,china_geely_holding_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_2dda3135c8,,True,
e625,china_geely_holding_group__tier1__zf,china_geely_holding_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_134663f830,,True,
e626,china_geely_holding_group__tier1__valeo,china_geely_holding_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5fa9db8f14,,True,
e627,china_geely_holding_group__tier1__forvia,china_geely_holding_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a55783b421,,True,
e628,china_geely_holding_group__tier1__aptiv,china_geely_holding_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_24e79738c2,,True,
e629,china_geely_holding_group__tier1__magna_international,china_geely_holding_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d52a47f479,,True,
e630,china_geely_holding_group__tier1__lear_corporation,china_geely_holding_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3d6467b807,,True,
e631,china_geely_holding_group__tier1__denso,china_geely_holding_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_dbd8b3e728,,True,
e632,china_geely_holding_group__tier1__aisin,china_geely_holding_group__tcu,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e2c1b9bb22,,True,
e633,china_geely_holding_group__battery__catl,china_geely_holding_group__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_320ee6818f,,True,
e634,china_geely_holding_group__battery__byd_battery,china_geely_holding_group__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_31962ad203,,True,
e635,china_geely_holding_group__battery__lg_energy_solution,china_geely_holding_group__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a4b57c721a,,True,
e636,china_geely_holding_group__battery__sk_on,china_geely_holding_group__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6ffac9fdb0,,True,
e637,china_geely_holding_group__battery__samsung_sdi,china_geely_holding_group__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cc6bffe553,,True,
e638,china_geely_holding_group__battery__panasonic_energy,china_geely_holding_group__holdco,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_06297331bb,,True,
e639,china_geely_holding_group__chip__nvidia,china_geely_holding_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3a20b9a35c,,True,
e640,china_geely_holding_group__chip__qualcomm,china_geely_holding_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_010717dab8,,True,
e641,china_geely_holding_group__chip__nxp,china_geely_holding_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_72d43aca34,,True,
e642,china_geely_holding_group__chip__renesas,china_geely_holding_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_647e5fb3e9,,True,
e643,china_geely_holding_group__chip__infineon,china_geely_holding_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_648d3ff28e,,True,
e644,china_geely_holding_group__chip__stmicroelectronics,china_geely_holding_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a83f807173,,True,
e645,china_geely_holding_group__chip__texas_instruments,china_geely_holding_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e925dd7396,,True,
e646,china_geely_holding_group__chip__intel,china_geely_holding_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_639a745e00,,True,
e647,china_geely_holding_group__chip__mobileye,china_geely_holding_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_77f2dc6b13,,True,
e648,china_geely_holding_group__chip__amd,china_geely_holding_group__os,SUPPLIES,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_fe0154e9c4,,True,
e649,china_geely_holding_group__telco__china_mobile,china_geely_holding_group__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_295c2b1bd7,,True,
e650,china_geely_holding_group__telco__china_unicom,china_geely_holding_group__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b79898b9bc,,True,
e651,china_geely_holding_group__telco__china_telecom,china_geely_holding_group__carrier,PARTNERS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_ff0b6a8f72,,True,
e652,china_geely_holding_group__cloudvendor__alibaba_cloud,china_geely_holding_group__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e2ad12d488,,True,
e653,china_geely_holding_group__cloudvendor__tencent_cloud,china_geely_holding_group__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f65128470c,,True,
e654,china_geely_holding_group__cloudvendor__huawei_cloud,china_geely_holding_group__cloud,HOSTS,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_10ff8e6718,,True,
e655,china_geely_holding_group__api,china_geely_holding_group__ins__ping_an,POTENTIAL TELEMATICS PARTNER,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f9656ac68d,,True,
e656,china_geely_holding_group__api,china_geely_holding_group__ins__zhongan,POTENTIAL TELEMATICS PARTNER,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_182b7b77dd,,True,
e657,china_geely_holding_group__api,china_geely_holding_group__chg__state_grid_ev,INTEGRATES WITH,soft,china,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_02fd83f603,,True,
