citation_required,confidence,evidence_note,evidence_status,id,last_validated_date,notes,provenance_id,provenance_parent,region,relation,source,source_date,source_name,source_url,target,telemetry_edge,verification_status,verified_edge
True,soft,,ASSUMED,e805,,Modelled (industry pattern),e_265e7b4a99,,china,POTENTIAL TELEMATICS PARTNER,china_changan_automobile__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__ins__ping_an,False,,False
True,soft,,ASSUMED,e806,,Modelled (industry pattern),e_4852ef4dfc,,china,POTENTIAL TELEMATICS PARTNER,china_changan_automobile__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__ins__zhongan,False,,False
True,soft,,ASSUMED,e807,,Modelled (industry pattern),e_04e509a0c3,,china,INTEGRATES WITH,china_changan_automobile__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__chg__state_grid_ev,False,,False
True,soft,,ASSUMED,e808,,Modelled (industry pattern),e_e5285fdb3f,,china,INTEGRATES WITH,china_changan_automobile__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__chg__teld,False,,False
True,soft,,ASSUMED,e809,,Modelled (industry pattern),e_661c7358f4,,china,INTEGRATES WITH,china_changan_automobile__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__chg__starcharge,False,,False
True,soft,,ASSUMED,e810,,Modelled (industry pattern),e_b09a8ac041,,china,INTEGRATES WITH,china_changan_automobile__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e811,,Modelled (industry pattern),e_4bb0b57784,,china,EXPOSES DATA,china_changan_automobile__adas__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,True,,False
True,soft,,ASSUMED,e812,,Modelled (industry pattern),e_3aa113fe71,,china,INTEGRATES WITH,china_changan_automobile__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e813,,Modelled (industry pattern),e_b7495c1328,,china,EXPOSES DATA,china_changan_automobile__adas__nvidia_drive,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,True,,False
True,soft,,ASSUMED,e814,,Modelled (industry pattern),e_5da74d40aa,,china,INTEGRATES WITH,china_changan_automobile__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e815,,Modelled (industry pattern),e_cf2d414dc0,,china,EXPOSES DATA,china_changan_automobile__adas__qualcomm_snapdragon_ride,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,True,,False
True,soft,,ASSUMED,e816,,Modelled (industry pattern),e_2b34685654,,china,INTEGRATES WITH,china_changan_automobile__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e817,,Modelled (industry pattern),e_9d592ed707,,china,EXPOSES DATA,china_changan_automobile__adas__bosch_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,True,,False
True,soft,,ASSUMED,e818,,Modelled (industry pattern),e_939f41854a,,china,INTEGRATES WITH,china_changan_automobile__adas__continental_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e819,,Modelled (industry pattern),e_1f52c5d4c1,,china,EXPOSES DATA,china_changan_automobile__adas__continental_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,True,,False
True,soft,,ASSUMED,e820,,Modelled (industry pattern),e_c50b8dc41e,,china,INTEGRATES WITH,china_changan_automobile__adas__aptiv_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__os,False,,False
True,soft,,ASSUMED,e821,,Modelled (industry pattern),e_7988bcb7af,,china,EXPOSES DATA,china_changan_automobile__adas__aptiv_adas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__tcu,True,,False
True,soft,,ASSUMED,e822,,Modelled (industry pattern),e_c28491adb0,,china,CONSUMES API,china_changan_automobile__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__map__baidu_maps_cn,False,,False
True,soft,,ASSUMED,e823,,Modelled (industry pattern),e_b2f78f599e,,china,CONSUMES API,china_changan_automobile__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__map__autonavi_amap_cn,False,,False
True,soft,,ASSUMED,e824,,Modelled (industry pattern),e_8950ad3e6a,,china,CONSUMES API,china_changan_automobile__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__map__here_technologies,False,,False
True,soft,,ASSUMED,e825,,Modelled (industry pattern),e_8e9a027db8,,china,SUPPLIES,china_changan_automobile__dealer_vendor__yonyou_dealer_ops,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__dms,False,,False
True,soft,,ASSUMED,e826,,Modelled (industry pattern),e_67e27ca2f5,,china,SUPPLIES,china_changan_automobile__dealer_vendor__neusoft_dealer_tech,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__dms,False,,False
True,soft,,ASSUMED,e827,,Modelled (industry pattern),e_0c620d40ea,,china,INTEGRATES WITH,china_changan_automobile__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__fleet__didi_fleet,False,,False
True,soft,,ASSUMED,e828,,Modelled (industry pattern),e_559599bac3,,china,EXPOSES DATA,china_changan_automobile__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__fleet__didi_fleet,True,,False
True,soft,,ASSUMED,e829,,Modelled (industry pattern),e_189826936d,,china,INTEGRATES WITH,china_changan_automobile__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__fleet__meituan_logistics,False,,False
True,soft,,ASSUMED,e830,,Modelled (industry pattern),e_7baaeb9503,,china,EXPOSES DATA,china_changan_automobile__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__fleet__meituan_logistics,True,,False
True,soft,,ASSUMED,e831,,Modelled (industry pattern),e_0d5e365fda,,china,INTEGRATES WITH,china_changan_automobile__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__fleet__huawei_fleet_iot,False,,False
True,soft,,ASSUMED,e832,,Modelled (industry pattern),e_36981ae99c,,china,EXPOSES DATA,china_changan_automobile__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_changan_automobile__fleet__huawei_fleet_iot,True,,False
True,medium,,ASSUMED,e833,,Modelled (industry pattern),e_26cebb840d,,china,CONTROLS,china_great_wall_motor__holdco,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__os,False,,False
True,medium,,ASSUMED,e834,,Modelled (industry pattern),e_c4ef48ce18,,china,PROCESSES,china_great_wall_motor__os,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__ota,False,,False
True,soft,,ASSUMED,e835,,Modelled (industry pattern),e_7cca5f0b78,,china,EXPOSES DATA,china_great_wall_motor__ota,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__tcu,True,,False
True,medium,,ASSUMED,e836,,Modelled (industry pattern),e_3c57e2af9e,,china,ROUTES DATA,china_great_wall_motor__tcu,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__carrier,True,,False
True,soft,,ASSUMED,e837,,Modelled (industry pattern),e_93c1595405,,china,ROUTES DATA,china_great_wall_motor__carrier,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__cloud,True,,False
True,medium,,ASSUMED,e838,,Modelled (industry pattern),e_9b0d26dea8,,china,INGESTS,china_great_wall_motor__cloud,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__stream,True,,False
True,medium,,ASSUMED,e839,,Modelled (industry pattern),e_37c7e89328,,china,STORES,china_great_wall_motor__stream,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__lake,True,,False
True,medium,,ASSUMED,e840,,Modelled (industry pattern),e_49ca78b8c5,,china,FEEDS,china_great_wall_motor__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__ai,False,,False
True,medium,,ASSUMED,e841,,Modelled (industry pattern),e_ae5a6d4f6d,,china,EXPOSES DATA,china_great_wall_motor__lake,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__api,True,,False
True,hard,,VERIFIED,e842,2026-03-03,Policy/Regulatory,e_d2b2953b91,,china,REGULATORY COMPLIANCE,china_great_wall_motor__gov,Regulatory obligation; verify local implementation specifics,,2026-03-02,china_great_wall_motor__cloud,True,VERIFIED,True
True,hard,,VERIFIED,e843,2026-03-03,Policy/Regulatory,e_2b5d30fcb3,,china,MANDATORY REPORTING,china_great_wall_motor__reg,Regulatory obligation; verify local implementation specifics,,2026-03-02,china_great_wall_motor__ota,True,VERIFIED,True
True,soft,,ASSUMED,e844,,Modelled (industry pattern),e_b7dbc9e664,,china,INTEGRATES WITH,china_great_wall_motor__api,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__dms,False,,False
True,hard,,ASSUMED,e845,,Policy/Regulatory,e_2a7d8b582a,,china,ROUTES DATA,china_great_wall_motor__tcu,Regulatory obligation; verify local implementation specifics,,2026-03-02,china_great_wall_motor__gateway,True,,False
True,hard,,ASSUMED,e846,,Policy/Regulatory,e_11d7e7fa3d,,china,ROUTES DATA,china_great_wall_motor__gateway,Regulatory obligation; verify local implementation specifics,,2026-03-02,china_great_wall_motor__carrier,True,,False
False,hard,PIPL includes domestic storage obligations in certain cases; validate per scope.,VERIFIED,e847,2026-03-02,Policy/Regulatory,e_9e750ce413,,china,DATA LOCALIZATION REQUIRED,china_great_wall_motor__gov,2026-03-02,NPC (PIPL),https://en.npc.gov.cn.cdurl.cn/2021-12/29/c_694559.htm,china_great_wall_motor__lake,True,,True
True,soft,,ASSUMED,e848,,Modelled (industry pattern),e_bff99a9d61,,china,SUPPLIES,china_great_wall_motor__tier1__bosch,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__tcu,False,,False
True,soft,,ASSUMED,e849,,Modelled (industry pattern),e_6b324db54a,,china,SUPPLIES,china_great_wall_motor__tier1__continental,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__tcu,False,,False
True,soft,,ASSUMED,e850,,Modelled (industry pattern),e_03009595f4,,china,SUPPLIES,china_great_wall_motor__tier1__zf,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__tcu,False,,False
True,soft,,ASSUMED,e851,,Modelled (industry pattern),e_6eb9000be4,,china,SUPPLIES,china_great_wall_motor__tier1__valeo,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__tcu,False,,False
True,soft,,ASSUMED,e852,,Modelled (industry pattern),e_1b861b698a,,china,SUPPLIES,china_great_wall_motor__tier1__forvia,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__tcu,False,,False
True,soft,,ASSUMED,e853,,Modelled (industry pattern),e_b59015da59,,china,SUPPLIES,china_great_wall_motor__tier1__aptiv,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__tcu,False,,False
True,soft,,ASSUMED,e854,,Modelled (industry pattern),e_a45b407ca0,,china,SUPPLIES,china_great_wall_motor__tier1__magna_international,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__tcu,False,,False
True,soft,,ASSUMED,e855,,Modelled (industry pattern),e_ae207214c8,,china,SUPPLIES,china_great_wall_motor__tier1__lear_corporation,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__tcu,False,,False
True,soft,,ASSUMED,e856,,Modelled (industry pattern),e_2aa83a9160,,china,SUPPLIES,china_great_wall_motor__tier1__denso,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__tcu,False,,False
True,soft,,ASSUMED,e857,,Modelled (industry pattern),e_c4321b39d6,,china,SUPPLIES,china_great_wall_motor__tier1__aisin,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__tcu,False,,False
True,soft,,ASSUMED,e858,,Modelled (industry pattern),e_65f4f875e9,,china,SUPPLIES,china_great_wall_motor__battery__catl,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__holdco,False,,False
True,soft,,ASSUMED,e859,,Modelled (industry pattern),e_ebbb5b894c,,china,SUPPLIES,china_great_wall_motor__battery__byd_battery,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__holdco,False,,False
True,soft,,ASSUMED,e860,,Modelled (industry pattern),e_b0ec81b98b,,china,SUPPLIES,china_great_wall_motor__battery__lg_energy_solution,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__holdco,False,,False
True,soft,,ASSUMED,e861,,Modelled (industry pattern),e_180f7ab6e9,,china,SUPPLIES,china_great_wall_motor__battery__sk_on,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__holdco,False,,False
True,soft,,ASSUMED,e862,,Modelled (industry pattern),e_2b7a0f6fbe,,china,SUPPLIES,china_great_wall_motor__battery__samsung_sdi,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__holdco,False,,False
True,soft,,ASSUMED,e863,,Modelled (industry pattern),e_35cdaf840b,,china,SUPPLIES,china_great_wall_motor__battery__panasonic_energy,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__holdco,False,,False
True,soft,,ASSUMED,e864,,Modelled (industry pattern),e_14be22d386,,china,SUPPLIES,china_great_wall_motor__chip__nvidia,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__os,False,,False
True,soft,,ASSUMED,e865,,Modelled (industry pattern),e_63cd08e55f,,china,SUPPLIES,china_great_wall_motor__chip__qualcomm,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__os,False,,False
True,soft,,ASSUMED,e866,,Modelled (industry pattern),e_73da955010,,china,SUPPLIES,china_great_wall_motor__chip__nxp,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__os,False,,False
True,soft,,ASSUMED,e867,,Modelled (industry pattern),e_d216a32357,,china,SUPPLIES,china_great_wall_motor__chip__renesas,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__os,False,,False
True,soft,,ASSUMED,e868,,Modelled (industry pattern),e_a2e50a2fd7,,china,SUPPLIES,china_great_wall_motor__chip__infineon,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__os,False,,False
True,soft,,ASSUMED,e869,,Modelled (industry pattern),e_d692c41363,,china,SUPPLIES,china_great_wall_motor__chip__stmicroelectronics,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__os,False,,False
True,soft,,ASSUMED,e870,,Modelled (industry pattern),e_75fe06ffb4,,china,SUPPLIES,china_great_wall_motor__chip__texas_instruments,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__os,False,,False
True,soft,,ASSUMED,e871,,Modelled (industry pattern),e_b4b3d745b1,,china,SUPPLIES,china_great_wall_motor__chip__intel,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__os,False,,False
True,soft,,ASSUMED,e872,,Modelled (industry pattern),e_114446b3b2,,china,SUPPLIES,china_great_wall_motor__chip__mobileye,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__os,False,,False
True,soft,,ASSUMED,e873,,Modelled (industry pattern),e_248b0c5659,,china,SUPPLIES,china_great_wall_motor__chip__amd,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__os,False,,False
True,soft,,ASSUMED,e874,,Modelled (industry pattern),e_30d6a4dad6,,china,PARTNERS,china_great_wall_motor__telco__china_mobile,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__carrier,False,,False
True,soft,,ASSUMED,e875,,Modelled (industry pattern),e_4274808de7,,china,PARTNERS,china_great_wall_motor__telco__china_unicom,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__carrier,False,,False
True,soft,,ASSUMED,e876,,Modelled (industry pattern),e_af5ea05e31,,china,PARTNERS,china_great_wall_motor__telco__china_telecom,Illustrative relationship; validate per OEM/program,,2026-03-02,china_great_wall_motor__carrier,False,,False
