id,source,target,relation,confidence,region,notes
e1194,japan_honda_motor_co_ltd__qualcomm__semicond,japan_honda_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1195,japan_honda_motor_co_ltd__nxp__semicond,japan_honda_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1196,japan_honda_motor_co_ltd__renesas__semicond,japan_honda_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1197,japan_honda_motor_co_ltd__infineon__semicond,japan_honda_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1198,japan_honda_motor_co_ltd__stmicroelectronics__semicond,japan_honda_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1199,japan_honda_motor_co_ltd__texas_instruments__semicond,japan_honda_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1200,japan_honda_motor_co_ltd__intel__semicond,japan_honda_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1201,japan_honda_motor_co_ltd__ntt_docomo__connecti,japan_honda_motor_co_ltd__carrier,PARTNERS,soft,japan,Carrier association varies
e1202,japan_honda_motor_co_ltd__kddi__connecti,japan_honda_motor_co_ltd__carrier,PARTNERS,soft,japan,Carrier association varies
e1203,japan_honda_motor_co_ltd__softbank__connecti,japan_honda_motor_co_ltd__carrier,PARTNERS,soft,japan,Carrier association varies
e1204,japan_honda_motor_co_ltd__aws__cloud_in,japan_honda_motor_co_ltd__cloud,HOSTS,soft,japan,Cloud vendor association varies
e1205,japan_honda_motor_co_ltd__microsoft_azure__cloud_in,japan_honda_motor_co_ltd__cloud,HOSTS,soft,japan,Cloud vendor association varies
e1206,japan_honda_motor_co_ltd__api,japan_honda_motor_co_ltd__tokio_marine__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1207,japan_honda_motor_co_ltd__api,japan_honda_motor_co_ltd__sompo__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1208,japan_honda_motor_co_ltd__api,japan_honda_motor_co_ltd__ms_ad__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1209,japan_honda_motor_co_ltd__api,japan_honda_motor_co_ltd__e_mobility_power__energy_c,INTEGRATES WITH,soft,japan,Charging network integration varies
e1210,japan_honda_motor_co_ltd__api,japan_honda_motor_co_ltd__tepco_energy__energy_c,INTEGRATES WITH,soft,japan,Charging network integration varies
e1211,japan_nissan_motor_co_ltd__bosch__tier_1_h,japan_nissan_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1212,japan_nissan_motor_co_ltd__continental__tier_1_h,japan_nissan_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1213,japan_nissan_motor_co_ltd__zf__tier_1_h,japan_nissan_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1214,japan_nissan_motor_co_ltd__valeo__tier_1_h,japan_nissan_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1215,japan_nissan_motor_co_ltd__forvia__tier_1_h,japan_nissan_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1216,japan_nissan_motor_co_ltd__aptiv__tier_1_h,japan_nissan_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1217,japan_nissan_motor_co_ltd__magna_international__tier_1_h,japan_nissan_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1218,japan_nissan_motor_co_ltd__lear_corporation__tier_1_h,japan_nissan_motor_co_ltd__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1219,japan_nissan_motor_co_ltd__catl__battery_,japan_nissan_motor_co_ltd__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1220,japan_nissan_motor_co_ltd__byd_battery__battery_,japan_nissan_motor_co_ltd__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1221,japan_nissan_motor_co_ltd__lg_energy_solution__battery_,japan_nissan_motor_co_ltd__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1222,japan_nissan_motor_co_ltd__sk_on__battery_,japan_nissan_motor_co_ltd__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1223,japan_nissan_motor_co_ltd__samsung_sdi__battery_,japan_nissan_motor_co_ltd__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1224,japan_nissan_motor_co_ltd__nvidia__semicond,japan_nissan_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1225,japan_nissan_motor_co_ltd__qualcomm__semicond,japan_nissan_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1226,japan_nissan_motor_co_ltd__nxp__semicond,japan_nissan_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1227,japan_nissan_motor_co_ltd__renesas__semicond,japan_nissan_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1228,japan_nissan_motor_co_ltd__infineon__semicond,japan_nissan_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1229,japan_nissan_motor_co_ltd__stmicroelectronics__semicond,japan_nissan_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1230,japan_nissan_motor_co_ltd__texas_instruments__semicond,japan_nissan_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1231,japan_nissan_motor_co_ltd__intel__semicond,japan_nissan_motor_co_ltd__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1232,japan_nissan_motor_co_ltd__ntt_docomo__connecti,japan_nissan_motor_co_ltd__carrier,PARTNERS,soft,japan,Carrier association varies
e1233,japan_nissan_motor_co_ltd__kddi__connecti,japan_nissan_motor_co_ltd__carrier,PARTNERS,soft,japan,Carrier association varies
e1234,japan_nissan_motor_co_ltd__softbank__connecti,japan_nissan_motor_co_ltd__carrier,PARTNERS,soft,japan,Carrier association varies
e1235,japan_nissan_motor_co_ltd__aws__cloud_in,japan_nissan_motor_co_ltd__cloud,HOSTS,soft,japan,Cloud vendor association varies
e1236,japan_nissan_motor_co_ltd__microsoft_azure__cloud_in,japan_nissan_motor_co_ltd__cloud,HOSTS,soft,japan,Cloud vendor association varies
e1237,japan_nissan_motor_co_ltd__api,japan_nissan_motor_co_ltd__tokio_marine__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1238,japan_nissan_motor_co_ltd__api,japan_nissan_motor_co_ltd__sompo__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1239,japan_nissan_motor_co_ltd__api,japan_nissan_motor_co_ltd__ms_ad__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1240,japan_nissan_motor_co_ltd__api,japan_nissan_motor_co_ltd__e_mobility_power__energy_c,INTEGRATES WITH,soft,japan,Charging network integration varies
e1241,japan_nissan_motor_co_ltd__api,japan_nissan_motor_co_ltd__tepco_energy__energy_c,INTEGRATES WITH,soft,japan,Charging network integration varies
e1242,japan_mazda_motor_corporation__bosch__tier_1_h,japan_mazda_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1243,japan_mazda_motor_corporation__continental__tier_1_h,japan_mazda_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1244,japan_mazda_motor_corporation__zf__tier_1_h,japan_mazda_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1245,japan_mazda_motor_corporation__valeo__tier_1_h,japan_mazda_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1246,japan_mazda_motor_corporation__forvia__tier_1_h,japan_mazda_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1247,japan_mazda_motor_corporation__aptiv__tier_1_h,japan_mazda_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1248,japan_mazda_motor_corporation__magna_international__tier_1_h,japan_mazda_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1249,japan_mazda_motor_corporation__lear_corporation__tier_1_h,japan_mazda_motor_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1250,japan_mazda_motor_corporation__catl__battery_,japan_mazda_motor_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1251,japan_mazda_motor_corporation__byd_battery__battery_,japan_mazda_motor_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1252,japan_mazda_motor_corporation__lg_energy_solution__battery_,japan_mazda_motor_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1253,japan_mazda_motor_corporation__sk_on__battery_,japan_mazda_motor_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1254,japan_mazda_motor_corporation__samsung_sdi__battery_,japan_mazda_motor_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1255,japan_mazda_motor_corporation__nvidia__semicond,japan_mazda_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1256,japan_mazda_motor_corporation__qualcomm__semicond,japan_mazda_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1257,japan_mazda_motor_corporation__nxp__semicond,japan_mazda_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1258,japan_mazda_motor_corporation__renesas__semicond,japan_mazda_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1259,japan_mazda_motor_corporation__infineon__semicond,japan_mazda_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1260,japan_mazda_motor_corporation__stmicroelectronics__semicond,japan_mazda_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1261,japan_mazda_motor_corporation__texas_instruments__semicond,japan_mazda_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1262,japan_mazda_motor_corporation__intel__semicond,japan_mazda_motor_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1263,japan_mazda_motor_corporation__ntt_docomo__connecti,japan_mazda_motor_corporation__carrier,PARTNERS,soft,japan,Carrier association varies
e1264,japan_mazda_motor_corporation__kddi__connecti,japan_mazda_motor_corporation__carrier,PARTNERS,soft,japan,Carrier association varies
e1265,japan_mazda_motor_corporation__softbank__connecti,japan_mazda_motor_corporation__carrier,PARTNERS,soft,japan,Carrier association varies
e1266,japan_mazda_motor_corporation__aws__cloud_in,japan_mazda_motor_corporation__cloud,HOSTS,soft,japan,Cloud vendor association varies
e1267,japan_mazda_motor_corporation__microsoft_azure__cloud_in,japan_mazda_motor_corporation__cloud,HOSTS,soft,japan,Cloud vendor association varies
e1268,japan_mazda_motor_corporation__api,japan_mazda_motor_corporation__tokio_marine__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1269,japan_mazda_motor_corporation__api,japan_mazda_motor_corporation__sompo__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1270,japan_mazda_motor_corporation__api,japan_mazda_motor_corporation__ms_ad__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1271,japan_mazda_motor_corporation__api,japan_mazda_motor_corporation__e_mobility_power__energy_c,INTEGRATES WITH,soft,japan,Charging network integration varies
e1272,japan_mazda_motor_corporation__api,japan_mazda_motor_corporation__tepco_energy__energy_c,INTEGRATES WITH,soft,japan,Charging network integration varies
e1273,japan_subaru_corporation__bosch__tier_1_h,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1274,japan_subaru_corporation__continental__tier_1_h,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1275,japan_subaru_corporation__zf__tier_1_h,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1276,japan_subaru_corporation__valeo__tier_1_h,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1277,japan_subaru_corporation__forvia__tier_1_h,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1278,japan_subaru_corporation__aptiv__tier_1_h,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1279,japan_subaru_corporation__magna_international__tier_1_h,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1280,japan_subaru_corporation__lear_corporation__tier_1_h,japan_subaru_corporation__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1281,japan_subaru_corporation__catl__battery_,japan_subaru_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1282,japan_subaru_corporation__byd_battery__battery_,japan_subaru_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1283,japan_subaru_corporation__lg_energy_solution__battery_,japan_subaru_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1284,japan_subaru_corporation__sk_on__battery_,japan_subaru_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1285,japan_subaru_corporation__samsung_sdi__battery_,japan_subaru_corporation__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1286,japan_subaru_corporation__nvidia__semicond,japan_subaru_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1287,japan_subaru_corporation__qualcomm__semicond,japan_subaru_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1288,japan_subaru_corporation__nxp__semicond,japan_subaru_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1289,japan_subaru_corporation__renesas__semicond,japan_subaru_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1290,japan_subaru_corporation__infineon__semicond,japan_subaru_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1291,japan_subaru_corporation__stmicroelectronics__semicond,japan_subaru_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1292,japan_subaru_corporation__texas_instruments__semicond,japan_subaru_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1293,japan_subaru_corporation__intel__semicond,japan_subaru_corporation__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1294,japan_subaru_corporation__ntt_docomo__connecti,japan_subaru_corporation__carrier,PARTNERS,soft,japan,Carrier association varies
e1295,japan_subaru_corporation__kddi__connecti,japan_subaru_corporation__carrier,PARTNERS,soft,japan,Carrier association varies
e1296,japan_subaru_corporation__softbank__connecti,japan_subaru_corporation__carrier,PARTNERS,soft,japan,Carrier association varies
e1297,japan_subaru_corporation__aws__cloud_in,japan_subaru_corporation__cloud,HOSTS,soft,japan,Cloud vendor association varies
e1298,japan_subaru_corporation__microsoft_azure__cloud_in,japan_subaru_corporation__cloud,HOSTS,soft,japan,Cloud vendor association varies
e1299,japan_subaru_corporation__api,japan_subaru_corporation__tokio_marine__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1300,japan_subaru_corporation__api,japan_subaru_corporation__sompo__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1301,japan_subaru_corporation__api,japan_subaru_corporation__ms_ad__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1302,japan_subaru_corporation__api,japan_subaru_corporation__e_mobility_power__energy_c,INTEGRATES WITH,soft,japan,Charging network integration varies
e1303,japan_subaru_corporation__api,japan_subaru_corporation__tepco_energy__energy_c,INTEGRATES WITH,soft,japan,Charging network integration varies
e1304,japan_mitsubishi_motors__bosch__tier_1_h,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1305,japan_mitsubishi_motors__continental__tier_1_h,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1306,japan_mitsubishi_motors__zf__tier_1_h,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1307,japan_mitsubishi_motors__valeo__tier_1_h,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1308,japan_mitsubishi_motors__forvia__tier_1_h,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1309,japan_mitsubishi_motors__aptiv__tier_1_h,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1310,japan_mitsubishi_motors__magna_international__tier_1_h,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1311,japan_mitsubishi_motors__lear_corporation__tier_1_h,japan_mitsubishi_motors__tcu,SUPPLIES,soft,japan,Illustrative Tier-1 ↔ telematics link
e1312,japan_mitsubishi_motors__catl__battery_,japan_mitsubishi_motors__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1313,japan_mitsubishi_motors__byd_battery__battery_,japan_mitsubishi_motors__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1314,japan_mitsubishi_motors__lg_energy_solution__battery_,japan_mitsubishi_motors__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1315,japan_mitsubishi_motors__sk_on__battery_,japan_mitsubishi_motors__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1316,japan_mitsubishi_motors__samsung_sdi__battery_,japan_mitsubishi_motors__holdco,SUPPLIES,soft,japan,Battery supply relationship varies by program
e1317,japan_mitsubishi_motors__nvidia__semicond,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1318,japan_mitsubishi_motors__qualcomm__semicond,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1319,japan_mitsubishi_motors__nxp__semicond,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1320,japan_mitsubishi_motors__renesas__semicond,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1321,japan_mitsubishi_motors__infineon__semicond,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1322,japan_mitsubishi_motors__stmicroelectronics__semicond,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1323,japan_mitsubishi_motors__texas_instruments__semicond,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1324,japan_mitsubishi_motors__intel__semicond,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Compute/SoC ↔ OS platform dependence
e1325,japan_mitsubishi_motors__ntt_docomo__connecti,japan_mitsubishi_motors__carrier,PARTNERS,soft,japan,Carrier association varies
e1326,japan_mitsubishi_motors__kddi__connecti,japan_mitsubishi_motors__carrier,PARTNERS,soft,japan,Carrier association varies
e1327,japan_mitsubishi_motors__softbank__connecti,japan_mitsubishi_motors__carrier,PARTNERS,soft,japan,Carrier association varies
e1328,japan_mitsubishi_motors__aws__cloud_in,japan_mitsubishi_motors__cloud,HOSTS,soft,japan,Cloud vendor association varies
e1329,japan_mitsubishi_motors__microsoft_azure__cloud_in,japan_mitsubishi_motors__cloud,HOSTS,soft,japan,Cloud vendor association varies
e1330,japan_mitsubishi_motors__api,japan_mitsubishi_motors__tokio_marine__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1331,japan_mitsubishi_motors__api,japan_mitsubishi_motors__sompo__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1332,japan_mitsubishi_motors__api,japan_mitsubishi_motors__ms_ad__external,POTENTIAL TELEMATICS PARTNER,soft,japan,Insurance partnerships are market-specific
e1333,japan_mitsubishi_motors__api,japan_mitsubishi_motors__e_mobility_power__energy_c,INTEGRATES WITH,soft,japan,Charging network integration varies
e1334,japan_mitsubishi_motors__api,japan_mitsubishi_motors__tepco_energy__energy_c,INTEGRATES WITH,soft,japan,Charging network integration varies
